analyte_name,exceedance_row_count,max_amount_over_limit_same_units
Uranium,193,664.0
HAA5 (haloacetic acids),1225,440.0
TTHM (total trihalomethanes),1844,387.3
Radium,593,322.0
PCE (tetrachloroethylene),10,245.0
TCE (trichloroethylene),3,245.0
Arsenic,106,100.0
Nitrate,331,35.1
DEHP [di(2-ethylhexyl)phthalate],15,17.0
Atrazine,4,5.1
